date,hub,hour,position,dart,pnl
2026-07-04,HB_HOUSTON,3,-1,1.23,-1.23
2026-07-04,HB_HOUSTON,4,-1,2.52,-2.52
2026-07-04,HB_HOUSTON,7,1,0.77,0.77
2026-07-04,HB_HOUSTON,9,1,0.88,0.88
2026-07-04,HB_HOUSTON,11,1,-1.66,-1.66
2026-07-04,HB_HOUSTON,12,1,-2.25,-2.25
2026-07-04,HB_HOUSTON,13,1,-1.34,-1.34
2026-07-04,HB_HOUSTON,14,1,1.4,1.4
2026-07-04,HB_HOUSTON,15,1,2.81,2.81
2026-07-04,HB_HOUSTON,17,1,-0.14,-0.14
2026-07-04,HB_HOUSTON,18,1,-4.15,-4.15
2026-07-04,HB_HOUSTON,19,1,-3.52,-3.52
2026-07-04,HB_HOUSTON,20,1,-0.32,-0.32
2026-07-04,HB_HOUSTON,21,1,-0.58,-0.58
2026-07-04,HB_HOUSTON,22,1,0.47,0.47
2026-07-04,HB_HOUSTON,23,1,-1.12,-1.12
2026-07-04,HB_NORTH,2,-1,1.89,-1.89
2026-07-04,HB_NORTH,3,-1,1.1,-1.1
2026-07-04,HB_NORTH,4,-1,2.47,-2.47
2026-07-04,HB_NORTH,7,1,0.76,0.76
2026-07-04,HB_NORTH,8,1,3.95,3.95
2026-07-04,HB_NORTH,9,1,3.39,3.39
2026-07-04,HB_NORTH,10,1,0.15,0.15
2026-07-04,HB_NORTH,11,1,-3.37,-3.37
2026-07-04,HB_NORTH,12,1,-3.15,-3.15
2026-07-04,HB_NORTH,13,1,-2.83,-2.83
2026-07-04,HB_NORTH,14,1,-2.82,-2.82
2026-07-04,HB_NORTH,15,1,-0.16,-0.16
2026-07-04,HB_NORTH,16,1,5.52,5.52
2026-07-04,HB_NORTH,17,1,-0.6,-0.6
2026-07-04,HB_NORTH,18,1,-6.51,-6.51
2026-07-04,HB_NORTH,19,1,-6.36,-6.36
2026-07-04,HB_NORTH,20,1,-4.13,-4.13
2026-07-04,HB_NORTH,21,1,-3.27,-3.27
2026-07-04,HB_NORTH,22,1,-0.3,-0.3
2026-07-04,HB_NORTH,23,1,-1.38,-1.38
2026-07-04,HB_SOUTH,3,-1,1.33,-1.33
2026-07-04,HB_SOUTH,4,-1,2.6,-2.6
2026-07-04,HB_SOUTH,7,1,0.88,0.88
2026-07-04,HB_SOUTH,8,1,1.76,1.76
2026-07-04,HB_SOUTH,9,1,4.1,4.1
2026-07-04,HB_SOUTH,10,1,1.42,1.42
2026-07-04,HB_SOUTH,11,1,-2.67,-2.67
2026-07-04,HB_SOUTH,12,1,-2.41,-2.41
2026-07-04,HB_SOUTH,13,1,-1.17,-1.17
2026-07-04,HB_SOUTH,14,1,0.59,0.59
2026-07-04,HB_SOUTH,15,1,3.89,3.89
2026-07-04,HB_SOUTH,16,1,7.84,7.84
2026-07-04,HB_SOUTH,17,1,1.77,1.77
2026-07-04,HB_SOUTH,18,1,-2.73,-2.73
2026-07-04,HB_SOUTH,19,1,0.44,0.44
2026-07-04,HB_SOUTH,20,1,4.64,4.64
2026-07-04,HB_SOUTH,21,1,3.45,3.45
2026-07-04,HB_SOUTH,22,1,1.47,1.47
2026-07-04,HB_SOUTH,23,1,-0.76,-0.76
2026-07-04,HB_WEST,3,-1,1.57,-1.57
2026-07-04,HB_WEST,4,-1,2.65,-2.65
2026-07-04,HB_WEST,7,1,0.88,0.88
2026-07-04,HB_WEST,8,1,3.06,3.06
2026-07-04,HB_WEST,9,1,0.87,0.87
2026-07-04,HB_WEST,10,1,-1.77,-1.77
2026-07-04,HB_WEST,11,1,-3.96,-3.96
2026-07-04,HB_WEST,12,1,-3.83,-3.83
2026-07-04,HB_WEST,13,1,-3.17,-3.17
2026-07-04,HB_WEST,14,1,-2.24,-2.24
2026-07-04,HB_WEST,15,1,0.15,0.15
2026-07-04,HB_WEST,16,1,4.74,4.74
2026-07-04,HB_WEST,17,1,-0.27,-0.27
2026-07-04,HB_WEST,18,1,-5.02,-5.02
2026-07-04,HB_WEST,19,1,-3.13,-3.13
2026-07-04,HB_WEST,20,1,1.22,1.22
2026-07-04,HB_WEST,21,1,0.55,0.55
2026-07-04,HB_WEST,22,1,0.78,0.78
2026-07-04,HB_WEST,23,1,-1.01,-1.01
